id,名称,封面,最新一集,最新一集的更新时间,标签,剧情介绍,集数列表,,,,,,,
1,安家,https://pic.iziqian.com/pic/xtimg/zhutu/2020-02-22/2020022222264316259482.jpg,最新一集,2020-01-16T11:38:54Z,都市,2020年电视剧《安家(I Will Find You a Better Home/Your Home is My Business)》共53集左右，由安建执导，六六、九枚玉编写的都市故事，主演有孙俪、罗晋、张萌、王自健、田雷等，该剧已于2020-02-21在大陆区域上映。影片《安家》主要讲述了房似锦年纪轻轻已经是安家天下中介公司的金字招牌，她在上司翟云霄的授意之下，空降静宜门店担任双店长。门店原生店长徐文昌是个“高贵的人”，他推崇“人性流”管理方式，也不屑对付手段卑鄙的对手。到任后房似锦施展雷霆手段坚壁清野，对外辣手反击，对内冷血整肃。虽然在房似锦的铁血管理下众人苦不堪言，但是业绩的提升的确振奋了门店士气。房似锦的管理方式和处事之道与徐文昌截然相反，而业务员们也在两位“神仙”的较劲中左右为难。身为房产中的他们不仅要帮助客户买房卖房租房，还时常被裹挟着卷入他们的人生，见证他们生活中的歌舞升平与一地鸡毛。,,,,,,,,
2,如果岁月可回头,https://cmdyimg.tjyjj.cn/upload/vod/2020-03/158471183717.jpg,最新一集,2020-03-20T11:38:54Z,,,第三集#https://zk2.cdt-md.com/2020/03/23/x5y9GxJfFi94KIKx/playlist.m3u8;第二集#https://zk2.cdt-md.com/2020/03/22/rebevhqEU08NDQ8D/playlist.m3u8;第一集#https://zk2.cdt-md.com/2020/03/21/FsAiliqmha3r4C5D/playlist.m3u8,,,,,,,
3,猎狐（2020王凯版）,https://pic.iziqian.com/pic/ytimg/zhutu/2020-04-15/2020041514231294351076.jpg,更新到第6集,2020-04-16T11:38:54Z,剧情/犯罪,2020年电视剧《猎狐（2020王凯版）(Hunting)》共44集左右，由刘新执导，赵冬苓编写的剧情犯罪故事，主演有王凯、王鸥、胡军、刘奕君、邓家佳等，该剧已于2020-04-14在大陆区域上映.,6#https://zk2.cdt-md.com/2020/04/17/QsPjCQSAumGV2RJE/playlist.m3u8;5#https://zk2.cdt-md.com/2020/04/17/AcxymAhO6EYxYIsz/playlist.m3u8;4#https://zk2.cdt-md.com/2020/04/16/whS5Kmy40kA2KVwy/playlist.m3u8;3#https://zk2.cdt-md.com/2020/04/16/ZLlPn5w3BMeMItKU/playlist.m3u8;第二集#https://zk2.cdt-md.com/2020/04/15/z1uzXPyMpiqZ0XPb/playlist.m3u8;第一集#https://zk2.cdt-md.com/2020/04/15/sS5x0sZr5lHyrXAu/playlist.m3u8,,,,,,,
